time,leaf1 input packet rate,leaf1 output packet rate,leaf2 input packet rate,leaf2 output packet rate,leaf3 input packet rate,leaf3 output packet rate,leaf4 input packet rate,leaf4 output packet rate,leaf5 input packet rate,leaf5 output packet rate,leaf6 input packet rate,leaf6 output packet rate,leaf7 input packet rate,leaf7 output packet rate,leaf8 input packet rate,leaf8 output packet rate,spine1 input packet rate,spine1 output packet rate,spine2 input packet rate,spine2 output packet rate,spine3 input packet rate,spine3 output packet rate,spine4 input packet rate,spine4 output packet rate
1.50187E+18,,,833799,1310537,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,764618,835869,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,1057965,1289869,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,869391,919370,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,613774,536967,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,996413,1188720,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,0,0,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,0,0,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,0,0,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,0,0,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,0,0,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,0,0,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,0,0,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,0,0,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,0,0,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,0,0,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,8367820,8170152,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,0,0,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,0,0,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,7,5,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,0,0,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,0,0,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,0,0,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,0,0,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,1100288,1130447,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,1758297,1122808,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,1658622,984934,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,1528006,663811,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,871453,562463,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,516730,706500,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,828146,1201521,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,867901,1185101,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,720797,837548,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,1201386,578222,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,441391,982909,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,1012088,722172,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,1079683,1513807,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,669586,1026807,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,790451,603843,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,738967,444392,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,0,0,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,0,0,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,0,0,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,0,0,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,0,0,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,0,0,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,343,2765,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,0,0,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,0,0,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,0,0,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,6501532,8128197,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,7765211,7654102,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,0,0,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,7,5,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,1048532,612138,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,737405,288348,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,731844,1388955,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,1562093,623878,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,943091,748464,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,1299337,1065886,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,846094,1115734,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,1332561,970025,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,1,936738,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,1,1084306,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,1,868803,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,1,825041,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,678140,1084819,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,1018301,1371566,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,875681,812044,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,932711,944600,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,805033,535128,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,769310,782474,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,1131421,704255,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,721657,707375,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,1261318,525242,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,777620,858413,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,1282020,637612,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,1059593,667383,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,890376,1168322,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,770498,796586,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,617298,592948,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,990617,943860,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,562826,872357,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,705757,515903,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,1204761,830108,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,1184483,868078,,,,
1.50187E+18,,,,,,,0,0,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,7,6,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,0,0,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,4347038,6603777,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,0,0,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,0,0,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,939578,763186,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,696166,924812,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,620237,1011571,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,819313,754456,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,1085132,679601,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,1374609,1017383,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,813216,878514,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,944741,931235,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,1271099,554134,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,585140,797972,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,1191946,1122554,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,835265,675246,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,0,0,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,1353291,908850,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,1077630,1083355,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,510985,592018,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,0,0,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,0,0,,,,,,,,,,,,,,,,
1.50187E+18,0,0,,,,,0,0,,,,,,,,,,,,,,,,
1.50187E+18,10,16,,,,,0,0,,,,,,,,,,,,,,,,
1.50187E+18,3996350,3021964,,,,,0,0,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,0,0,,,,,,,,,,,,,,,,
1.50187E+18,3469197,3951068,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,0,0,,,,,1,1404,,,,,,,,,,,,,,,,
1.50187E+18,0,0,,,,,1,1,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,0,0,,,,,,,,,,,,,,,,
1.50187E+18,648082,1074074,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,0,0,,,,,,,,,,,,,,,,
1.50187E+18,600786,986138,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,8348009,7513726,,,,,,,,,,,,,,,,
1.50187E+18,1251584,859621,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,0,0,,,,,,,,,,,,,,,,
1.50187E+18,956907,1125023,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,613013,1047880,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,287283,736667,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,1386855,730086,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,626835,1560552,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,943473,1177728,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,1058724,965959,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,1241429,936946,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,1360665,765833,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,785399,1053684,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,809296,948052,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,1397558,1006802,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,1061214,881888,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,0,0,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,0,0,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,0,0,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,0,0,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,0,0,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,0,0,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,0,0,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,0,0,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,0,0,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,0,0,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,8391616,8055561,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,0,0,,,,,,,,,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,0,0,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,7,5,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,1179855,942150,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,965076,1061541,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,936864,1240322,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,765207,1364058,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,970219,973206,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,1439892,1152352,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,1313371,830502,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,833512,765548,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,1,890484,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,1,1067705,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,1,917024,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,1,1074334,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,550424,1272288,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,794573,587555,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,1124734,1195092,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,684379,836005,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,1307017,845149,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,1243445,711050,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,1223704,791967,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,1185181,462985,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,1152851,681083,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,926319,650516,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,829733,781167,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,1126469,823759,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,782699,653529,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,775248,582499,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,1230600,654979,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,1264250,557480,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,839126,713835,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,577121,1200797,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,981712,440569,,
1.50187E+18,,,,,,,,,,,,,,,,,,,,,730308,1012127,,
1.50187E+18,,,,,,,,,0,0,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,7,5,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,0,0,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,0,0,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,0,0,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,0,0,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,1939830,997640,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,1402065,1186201,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,1301934,756571,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,1371384,958604,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,533475,802467,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,780621,766021,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,706209,1131522,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,705785,721645,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,839377,1304393,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,707893,1243032,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,792161,1225400,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,464530,1179581,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,1027922,764374,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,903966,365540,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,465661,619381,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,456219,1030320,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,0,0,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,0,0,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,0,0,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,0,0,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,0,0,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,0,0,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,0,0,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,0,0,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,0,0,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,0,0,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,7378726,7444303,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,7673142,6955238,,,,,,,,,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,0,0,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,8,6,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,1073706,647670,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,988245,600855,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,860313,1251920,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,1125576,957044,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,680086,861795,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,874485,1072290,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,1169208,1078896,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,394861,1498611,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,7500697,693228,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,7112256,588664,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,1,1282552,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,1,1062319,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,761920,940504,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,923681,699472,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,1007375,622169,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,758030,814557,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,998087,1940085,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,1186415,1401230,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,755959,1301583,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,957776,1370461,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,609014,1400068,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,789425,923639,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,933644,1524825,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,750607,941271,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,1030738,2191809,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,974609,2495941,,,,,,
1.50187E+18,,,,,,,,,,,,,,,,,1008757,2243046,,,,,,
